Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2020-01-13,91.05000305175781,92.7300033569336,90.55000305175781,90.97000122070312,84.15071105957031,10367800,64.00344234090173,59.675819614038545,207.67819295581828,132.46122854228273,2.3860470264380638,10.333541040407015,22.164177114121536,1.0289466472436857,87.55974954642501,80.77076945081872,94.60765223043214,60.92344815714111,8.103889587063232,0.9972912673220585,10.72363290787556,75.52153631972564,311373700,63.43417941034162
2020-01-14,91.12999725341797,91.61000061035156,90.29000091552734,90.55999755859375,83.77144622802734,7800100,61.70259214714536,58.758361811595506,122.70116283607243,116.75131775418816,2.3855293195614924,12.385201663885887,22.69683936142896,1.0780470349531726,87.69251022039676,80.8980773847969,94.61308839921266,61.25331197615354,8.090146780810416,0.9882670077961809,-11.676811990669554,69.81912292764918,303573600,62.99681801414977
2020-01-15,90.75,91.18000030517578,89.25,89.66999816894531,82.94815826416016,7259100,56.919256205497305,56.792841464502395,61.224331521797005,90.43323625783836,1.0138577896963379,9.247071355472332,22.8203214297942,1.0332334610789502,87.78243170644723,81.01486144431195,94.60835167063439,61.57664867268836,8.084299082679179,1.0561623527939152,-19.54169803808876,57.44083242077741,296314500,60.12864890321678
2020-01-16,90.22000122070312,92.2300033569336,89.81999969482422,91.79000091552734,84.90924072265625,9295500,64.06539912379459,60.09063641855537,107.36621989223475,154.25715661822633,3.8348408723228617,11.139369155554668,23.153480274381334,1.1554653990976647,87.95071408739277,81.15115498405191,94.64422977538374,61.87777057556841,8.062348478207673,1.0379894341427263,21.00055162116046,86.92625699272502,305610000,66.195935972846
2020-01-17,93.0,96.16999816894531,92.94999694824219,95.91000366210938,88.72039031982422,23694400,73.3257348811455,65.41121220643792,213.31244438591798,309.0671644754895,8.00675716892424,14.4237699967824,24.124287098546713,1.5667246534083574,88.2753102979473,81.32676695904328,94.76233885382507,62.14196153069642,11.85221443139125,1.0352740604665986,48.0395854738778,97.55414323599813,329304400,71.18877363144848
2020-01-21,95.33000183105469,95.72000122070312,93.41999816894531,94.54000091552734,87.4531021118164,10868500,67.13070074027439,62.536239075529174,155.9852361144876,240.88574295039166,6.909420546495176,11.32831247528218,25.046553581503822,1.7617939394981335,88.53798482857499,81.4868450756927,94.83997422746924,62.43112616010402,11.794819851955983,1.087616674176016,0.21166622674863603,84.66606138685634,318435900,68.55991824779206
2020-01-22,95.26000213623047,95.38999938964844,92.70999908447266,92.97000122070312,86.00079345703125,8342300,60.79204921606604,59.431869750019516,105.0736246078085,174.91966179014446,5.372319713730393,10.520682578651828,25.668005749522962,1.769306436539793,88.73131819182751,81.62947642919436,94.87425280736326,62.746647575632345,11.750675909361675,1.3392253287783116,-16.7052417858167,69.89654021581933,310093600,63.138191618497224
2020-01-23,92.8499984741211,92.94999694824219,91.45999908447266,92.0,85.1034927368164,11282000,57.198545662686364,57.59985079547901,47.28226805045592,100.30193783363599,3.7320977195603593,5.759285273321158,25.83149850331381,1.677650244974572,88.88426719515932,81.7607157307715,94.87332634542045,63.08997405435982,11.720045089848155,1.723073203869104,-24.366671489982572,60.77140878277751,298811600,55.871331792309164
2020-01-24,92.68000030517578,93.25,88.83000183105469,89.6500015258789,82.92965698242188,9471700,49.55585545721355,53.459607154342876,-14.826277246083395,35.128289496631204,3.0222994533085332,0.6737770393700733,25.20730714736567,1.3992570514254794,88.94665155148972,81.86686848028384,94.80913061942812,63.47626980934385,11.695820560614251,2.3893319338429637,-54.36495087994281,38.66417377511582,289339900,55.30197101379495
2020-01-27,87.30000305175781,88.22000122070312,86.44999694824219,87.05000305175781,80.52455139160156,9240200,42.74993425278876,49.386614938240065,-149.77085896823644,-93.39795719863494,0.6242063370626029,-0.8880778356321123,24.028985286218862,0.9577894910064373,88.90879282633463,81.94554811050642,94.66460508476096,63.92799535621803,10.690046470945074,3.3628862180656074,-70.9710728170645,6.17290152430888,280099700,54.94726022183429
2020-01-28,88.1500015258789,89.54000091552734,87.38999938964844,89.1500015258789,82.4671401977539,9187000,48.85921268115956,52.422790869492005,-93.98240145877888,-36.25466346825117,0.20231572744307838,0.8142047022711404,23.189255419681306,0.7685166140723254,88.95636149088541,82.04359488966453,94.53133951782054,64.39376092315847,10.688535080520632,3.8545358436362784,26.445020362387588,27.777821384279683,289286700,55.200766765458056
2020-01-29,88.66000366210938,89.0199966430664,87.3499984741211,88.2300033569336,81.61609649658203,8158500,46.517246623248326,51.03198579004587,-110.15761177707226,-54.939678275812966,-0.5410841308678116,-0.10189802785506466,22.381803374363706,0.5380777071103751,88.96888708974801,82.13083322933065,94.39635305193717,64.84154741498178,10.692566362320974,4.4081014654383415,-5.731492544832415,18.31282083483776,281128200,49.88049180325086
2020-01-30,87.30999755859375,87.86000061035156,86.19000244140625,87.77999877929688,81.1998291015625,8379400,45.371645799733514,50.3543330265519,-127.4817427289454,-88.21709392872762,-2.3690410366540164,-0.22732958627576214,21.334393290193553,0.3155046631878662,88.96553015615427,82.2120376924733,94.24744409852958,65.29645635313058,10.996980680643611,4.956190145585347,-23.11849596173492,15.931833853426884,272748800,43.934307914779446
2020-01-31,87.05000305175781,87.16999816894531,85.04000091552734,85.30999755859375,78.91498565673828,9503600,39.60603174997307,46.81573602920877,-138.74376231757782,-134.25577472006586,-5.484161821939268,-3.593626830086939,20.458845465411944,-0.05950855593216886,88.86768689922258,82.26714264105802,94.28208286866244,65.41041758910124,12.312138338395673,5.769630735995713,-20.61957256510979,2.4258464482863333,263245200,37.39146563494604
2020-02-03,85.55000305175781,86.58000183105469,85.16000366210938,86.4800033569336,79.99729919433594,7792700,43.282681454490096,48.59042947710506,-108.31166238424248,-116.7738338436759,-4.93569067112169,-2.667411545176106,19.627075031869417,-0.25931037553549174,88.81978112912645,82.33315013486947,94.34893994978215,65.41756052324031,12.355974602523908,6.339850196732611,-4.2821489283190335,12.938030518956616,271037900,36.028554117457986
2020-02-04,88.25,88.94999694824219,87.37000274658203,88.93000030517578,82.26362609863281,9236400,50.12916460594056,52.0639825500511,-39.74744584463742,-34.31336499701975,-1.799908676414589,0.5426832939457022,19.003899975019404,-0.21745380669784709,88.8691144516889,82.42316754848802,94.45032613726885,65.40657434490889,12.37196574510569,6.630411539867311,39.173077618228874,34.950587148202914,280274300,42.08739027061525
2020-02-05,90.98999786376953,91.13999938964844,89.2699966430664,90.91000366210938,84.09522247314453,14220900,54.870468032595,54.632986680180935,12.47295034279592,33.560921978219845,1.382854375471041,2.4107323419732483,18.84509189198133,-0.02423310683664681,88.99349888820274,82.53243673675689,94.57470561162725,65.37159489496455,12.359796866511433,6.764447484535046,26.891070133978573,52.740379111768256,294495200,49.66041135721702
2020-02-06,88.05999755859375,90.77999877929688,86.19000244140625,90.61000061035156,83.81768798828125,21059000,54.032265986020356,54.17677123445558,-16.4098021446093,-10.589575394646904,-1.2855434071318006,2.4999989211829186,17.991203208139655,0.1034949257558111,89.10156947715609,82.63827604379227,94.64034265048213,65.34485785000615,12.371376328408214,6.923796233907364,-37.488873140929144,50.04493323764027,273436200,40.28004347674274
2020-02-07,89.62000274658203,90.02999877929688,87.37999725341797,87.41999816894531,80.86682891845703,10725100,45.98771340532279,49.608703559923164,-33.297900444040955,-42.018636030194706,-8.852054185165423,-1.554059499308973,17.180008958490063,-0.05208581241932109,89.08005565568513,82.71218050069476,94.64903603577805,65.34206442808913,11.951751963954798,7.210431095810194,5.43578578852345,22.28461784092427,262711100,27.198996561043316
2020-02-10,86.77999877929688,88.63999938964844,86.5,88.5999984741211,81.9583740234375,7481300,49.01179972809615,51.18753413864247,-37.34923211599901,-54.116297562964824,-6.28305731318293,0.19224038036711683,16.420951589242275,-0.07925490416734249,89.10314576990464,82.79779690111454,94.69955886091569,65.32684159074446,11.637711112297684,7.309085374817523,-32.466225326254204,34.39611674818203,270192400,27.983850551649425
2020-02-11,89.37000274658203,91.47000122070312,88.9000015258789,90.0,83.25341796875,9452800,52.41584300688744,52.99939202142576,74.3348739392417,20.370849724145323,-3.194580167480677,2.006116486141231,16.06774087403037,0.012042993583563089,89.17802417829925,82.89716804314608,94.7542806883603,65.30571976940337,9.253533170907218,7.286227579686294,71.0959029665759,60.41412469647366,279645200,34.438659880624456
2020-02-12,91.6500015258789,92.44000244140625,91.29000091552734,91.72000122070312,84.84449768066406,9824200,56.27783997913021,55.12177412853349,161.16216931183243,73.61795368433697,-0.3043464992357337,3.416392711567087,15.90720713970648,0.22064351804753812,89.31627518597772,83.01348646097516,94.83385866572965,65.27084180424106,9.25561957331642,7.204303006099104,19.66575308349969,81.36420280252504,289469400,41.88125474611771
2020-02-13,91.02999877929688,91.37999725341797,89.77999877929688,90.02999877929688,83.28117370605469,8428300,51.82693488173757,52.697066473465355,92.16913739895755,22.243731754471078,0.42386753703319957,3.4589775365962394,15.41887990579101,0.2467475117684046,89.38184374640969,83.11276654599317,94.89560766206941,65.24809282316008,8.339909245078534,7.007249641061371,-24.394052164908906,67.43238965990435,281041100,42.19892464977187
2020-02-14,90.55000305175781,90.80000305175781,88.79000091552734,89.5999984741211,82.88340759277344,6256500,50.72762146439034,52.09244077507295,49.85326412045733,-6.1244994988093415,2.929345586406374,3.571837084253789,14.745600049084283,0.23008540259814936,89.42460445030065,83.2075739910828,94.9461669459451,65.22983349655979,8.322824377733658,6.5869281413430745,-25.219271200979442,61.62157592328542,274784600,43.03072637699049
2020-02-18,87.83000183105469,89.0,87.52999877929688,88.02999877929688,81.43109130859375,7248100,46.82248719304929,49.92358344499816,-25.605068450530325,-63.83402109359442,-1.2563126499295811,-1.0565386405631672,14.16655999944661,0.08916684679391551,89.39872203153723,83.28659885235686,94.9595929223443,65.22530751405706,8.33031972300841,6.402755983742842,-31.030279395294414,40.40536820584514,267536500,36.99085797049653
2020-02-19,88.91999816894531,90.62000274658203,88.6500015258789,90.55999755859375,83.77144622802734,7820900,53.08958119378392,53.181141116571744,52.83148190979151,0.6477934304840313,2.640818443850884,2.085445263458365,13.628148899416834,0.17956768892204877,89.46738858690449,83.39075355226126,94.98272653374154,65.21487386909048,8.314741947507086,6.043965898389086,34.50890668763487,74.59453384924525,275357400,42.794597512689506
2020-02-20,90.80999755859375,91.87999725341797,88.68000030517578,89.47000122070312,82.7631607055664,9754900,50.337151500676136,51.67913029894856,48.61891963847004,2.961712950945134,1.9252705227934466,-0.4893809626121498,13.355776853797078,0.1613969292884434,89.48705920649509,83.48399933354771,95.00317733051413,65.20662308452494,8.303479406761879,5.641533798478998,21.158466918563548,59.864856644737316,265602500,49.385158043200676
2020-02-21,88.55999755859375,89.02999877929688,86.33000183105469,87.02999877929688,80.50605773925781,12257600,44.74474332942556,48.49925585066408,-91.92749324567848,-87.49322026016164,2.016177786808364,-3.5785544875774677,12.75810183588175,-0.04932277149721642,89.4066120820887,83.55290578699822,95.02707358323278,65.20102685011682,8.157579535609068,4.996970272341104,-57.270492964049225,25.686750422341554,253344900,48.38268922332831
2020-02-24,83.9000015258789,84.83000183105469,82.70999908447266,83.31999969482422,77.07417297363281,12158500,37.85770186891669,44.20989963510474,-251.46372456365842,-200.34565226471506,-3.6540281445953706,-8.409367289464106,12.809490795533312,-0.5098088142188857,89.1790198950674,83.5848057818057,95.01472378973865,65.20117663140392,10.930570397444667,4.904660573145685,-68.17625871323762,6.269274407977223,241186400,41.9218027045667
2020-02-25,83.94000244140625,84.4000015258789,79.63999938964844,80.22000122070312,74.20655059814453,14725000,33.25213984309252,41.062954455545125,-236.2387570283447,-234.44561800791107,-9.79421911006755,-11.417840786932977,13.292903046821005,-1.1120720158341868,88.83048659380744,83.5859207172299,94.98784143575008,65.19245900980656,14.480577543046799,5.6126187634437805,-56.5704837922127,4.5312632247774065,226461400,34.60667272955985
2020-02-26,81.0,82.02999877929688,79.08999633789062,79.66000366210938,73.68853759765625,13125000,32.48336573580673,40.522591239199805,-191.83788876296242,-228.9667459785192,-12.37487575274284,-11.163147888077706,13.824463984615477,-1.6159296341290457,88.46530240526386,83.58164065194961,94.93472908061497,65.18377143818387,15.241348639439986,6.47374794601646,-32.70409209919827,4.269715832329416,213336400,25.41891356910419
2020-02-27,77.12999725341797,78.19000244140625,75.33000183105469,75.94000244140625,70.24739074707031,17898300,27.873281304545415,37.15439778832631,-189.02103428755282,-276.7004738926127,-16.19026384519124,-17.267674382863945,14.779702850448405,-2.289026957987332,87.96160052131204,83.54065311147207,94.89630844002174,65.14269210929466,19.770552067233126,7.801972739944644,-60.72079039513321,3.565170009301529,195438100,26.44542986200274
2020-02-28,73.76000213623047,79.80999755859375,73.33999633789062,78.30000305175781,72.43048095703125,20843300,34.248662608508354,40.412881132873906,-132.7187331850884,-223.41745843578533,-10.432389965923432,-18.36096333849755,15.894649214940213,-2.6020344769025314,87.55977317062079,83.52354368636857,94.83382330680813,65.12687730049167,22.237383133417985,8.491811940090674,-5.74277485868644,25.968613240150894,216281400,37.24254087681116
2020-03-02,79.0199966430664,80.70999908447266,77.12999725341797,80.55999755859375,74.52105712890625,15043400,39.74163347746357,43.33082567631328,-81.4241626908969,-152.99197624262808,-9.07449328893129,-14.78739498788973,16.757760767130627,-2.637331011383054,87.25451815137677,83.52931132074613,94.7788678678008,65.12483269372264,22.387067153030667,9.005971568661673,55.805925947210504,37.80104143199296,231324800,44.44798980135797
2020-03-03,80.81999969482422,82.6500015258789,77.83000183105469,78.55999755859375,72.67098236083984,16356200,36.81083679968075,41.46725111849919,-67.28729375635383,-130.51882584206575,-12.711113823784723,-15.499627269984877,17.171868001050488,-2.7944740966725448,86.876918035769,83.51546203992854,94.75335337319144,65.107847188332,22.6035575189534,9.77111303880057,38.89911173170084,27.32984058964416,214968600,46.205920826677705
2020-03-04,79.12000274658203,81.91000366210938,78.05000305175781,81.80000305175781,76.2700424194336,9894900,44.01394998234241,45.4114718440387,-47.49406991136386,-101.843126094451,-10.815523372132448,-11.086953204611074,17.565269873274353,-2.6272840632233283,86.63376519895067,83.5340630625255,94.75554906018402,65.10865153185699,22.126369251222155,10.107333687305445,-10.142534839245934,45.631101920722614,224863500,45.808385840928295
2020-03-05,79.45999908447266,81.37000274658203,78.69999694824219,79.16999816894531,73.81783294677734,9396200,40.02545204384764,42.97382186765334,-52.198080307939,-105.02805403783188,-12.06264662623644,-11.689908732358887,17.93900165188703,-2.6761551209649923,86.29272197050206,83.52647995678348,94.76126681714246,65.12843372912218,22.3331221752131,10.640247223179443,1.562769507524092,31.44553151651698,215467300,45.84910665816513
2020-03-06,76.33000183105469,78.08000183105469,75.83000183105469,77.47000122070312,72.2327651977539,11536500,37.650442385392786,41.481222782297216,-84.6672930392784,-131.54847391974792,-13.537943593739502,-11.00517116048652,18.650748594237083,-2.819559209129892,85.89260435216566,83.5018545930777,94.76074900632852,65.12615155214314,22.56866957560011,11.302964746374101,-60.07017324842196,22.276184891412818,203930800,44.80891438193235
2020-03-09,72.4000015258789,76.0999984741211,71.83000183105469,72.63999938964844,67.72927856445312,13898500,31.865109119842344,37.63025589508544,-134.43436780057468,-163.22315347950078,-17.482675909417253,-18.519351490350637,19.74240272172228,-3.2850804019457343,85.31168665867224,83.42918343994748,94.73699557256272,65.18320500421952,24.737810415147514,12.432609853269772,-91.86097154236892,4.0398889951381145,190032300,43.654726943579455
2020-03-10,74.80000305175781,79.04000091552734,74.16000366210938,78.88999938964844,73.55675506591797,13615600,43.88167572051219,44.539478318543026,-62.68119259520602,-98.3776893904318,-12.886482424422152,-10.58597258519901,20.171299489753412,-3.113792670938807,84.98851798263252,83.41853566981075,94.69760899196275,65.32889155735366,24.994874073821858,12.823562950991825,94.4416932603423,35.2119659375044,203647900,44.95125636255225
2020-03-11,76.29000091552734,77.79000091552734,73.72000122070312,74.62000274658203,69.57542419433594,13376500,38.84156833035081,41.298118381904374,-97.9543918850454,-113.6559879521249,-16.597740328056286,-14.992021207248706,20.626979275095017,-3.284734577762748,84.50535728304993,83.36487151530253,94.62905978158092,65.48154080435658,21.729317940340252,13.36179724260071,-25.710422833983564,16.220938433436626,190271400,38.84450674871601
2020-03-12,69.5199966430664,72.52999877929688,67.0,67.0199966430664,62.489219665527344,19386200,31.8333182814398,36.407600356702225,-217.2165243811614,-173.8774235543183,-22.992074476497116,-21.439457788010323,21.688732773746985,-3.987498842617356,83.73527869729433,83.23516700137313,94.6058821569003,65.52121836800205,22.93943265341439,14.283097388052257,-170.86743131664596,0.11215166019544598,170885200,38.190479735290346
2020-03-13,71.18000030517578,76.66999816894531,67.26000213623047,75.80999755859375,70.68499755859375,15971400,44.341730692694966,44.31656866221192,-99.42880422805912,-110.90761270341382,-9.013444747644407,-12.338119084363298,21.96388744983226,-3.791459389140954,83.32669818952974,83.19284309387206,94.52696578775611,65.70063469136987,22.541781923713284,14.2072520567639,129.61918461268192,50.632165436828835,186856600,45.245551614121524
2020-03-16,68.27999877929688,71.16999816894531,64.45999908447266,64.4800033569336,60.120933532714844,16134700,35.34006577635978,37.999351066556535,-192.07164449824825,-166.53065992579755,-19.62103917259398,-27.49353071442549,22.474918554771342,-4.498476911602225,82.48354536467909,83.0372829258857,94.55902222127219,65.64747832804423,23.913536490356027,14.921125366650472,-172.58769260790461,0.10997399547017868,170721900,45.600659680792035
2020-03-17,65.91000366210938,69.80999755859375,62.20000076293945,68.86000061035156,64.20482635498047,16864500,40.37899575442821,41.35100158206591,-144.33623414142394,-151.54301333238158,-13.557623092220469,-24.254759832275855,23.147072991024878,-4.651741834493237,81.83114537257775,82.92540979489759,94.53455442396357,65.6923461345081,27.160096567295756,15.105141602106848,-81.67505787872466,32.56723520265928,187586400,52.570308429229364
2020-03-18,63.560001373291016,65.55999755859375,58.0,61.189998626708984,57.0533447265625,18381200,35.2051281018213,37.654466002956006,-173.18683761251955,-188.5805188066338,-19.423233263757222,-32.468824396279224,24.097142310226573,-5.330661897168568,80.89220412310432,82.73711674362865,94.62939041099676,65.5428100971209,33.20280763510097,15.886060118426073,-173.76989842321936,12.941170098346449,169205200,53.37576950070232
2020-03-19,61.119998931884766,67.55000305175781,59.040000915527344,65.0,60.60577392578125,17127400,39.361573361980284,40.39910700697239,-114.67578619600114,-151.33555112605384,-16.98595470419874,-25.646303635945046,24.670998753885748,-5.497899307980248,80.12253351847332,82.58700629333951,94.67535323052059,65.46234730811466,33.633185138240975,16.346388157760426,75.27517606512336,28.39756416506109,186332600,51.7724785225701
2020-03-20,65.02999877929688,67.9800033569336,60.790000915527344,60.90999984741211,56.792266845703125,16591500,36.644082121837826,38.51170089402484,-100.34708667610663,-141.98455324353338,-24.39175559419499,-31.252820658678537,25.145596702573236,-5.892539464714574,79.21127075195312,82.39637096575836,94.77878789328975,65.29781267738898,34.28986128953825,17.413046637365763,47.23565535509218,11.805272483886194,169741100,44.21145411139534
2020-03-23,61.54999923706055,64.86000061035156,59.11000061035156,62.529998779296875,58.30276107788086,14920300,38.456482341453025,39.669455475262474,-95.66025935144265,-139.0437292853824,-20.40478523098342,-30.52222357855903,25.73160900829497,-6.0053483397866785,78.38534127628101,82.22215901047437,94.85587810381354,65.17012249127923,33.798811728291156,18.114885426305797,-92.49149664419421,18.946039671569135,184661400,36.332265920272626
2020-03-24,66.0,67.62000274658203,62.189998626708984,65.45999908447266,61.03467559814453,18966800,41.70465011304279,41.72740899546835,-54.88790565810752,-104.69007848316474,-19.9755542269922,-28.630616862991314,25.83468109236489,-5.7915621253728915,77.69578828699449,82.0773530282547,94.89589620849685,65.09780435302659,33.58965556077828,18.517176610259927,83.59666598638535,31.9212589119773,203628200,38.20404826448828
2020-03-25,65.9000015258789,66.95999908447266,62.459999084472656,63.08000183105469,58.815582275390625,15969800,39.86416510660779,40.56188947540948,-59.051565356710356,-103.49626063739404,-20.32335065052708,-29.934463305179516,25.93259957223131,-5.747922426314261,76.93235305486941,81.90902617800889,94.9898849332838,64.92921563739492,30.748675633522833,18.98088750676994,-5.494791480030007,24.144494344131367,187658400,37.509300368768486
2020-03-26,64.0,69.66000366210938,63.25,68.9800033569336,64.31672668457031,15820300,46.20243557537265,44.54402822509725,-8.263920089508742,-69.60195417079488,-10.959078004378112,-23.013387799490996,25.59727567302185,-5.177572997052181,76.42216494092754,81.79977695484067,95.00815887820136,64.88834174740899,31.02362501592219,18.884428992277932,70.70329890066395,52.18632547126195,203478700,44.03064299064372
2020-03-27,66.5,69.12000274658203,65.93000030517578,66.58999633789062,62.08828353881836,9739100,44.17143222549773,43.32467911054159,-2.780132622008549,-64.81099142613563,-8.328748764582132,-24.355336520177897,25.278717968772867,-4.862370180806934,75.83517654718138,81.66685900484153,95.04029954404432,64.82620108156603,31.22257461036286,18.60151410422431,35.04740313574355,40.826977015724744,193739600,45.11213121068361
2020-03-30,67.19000244140625,69.5,66.05999755859375,69.02999877929688,64.36333465576172,9880800,46.745261826392166,44.92096349312292,34.40484057920944,-51.044331713678126,-12.498416385645635,-23.774292579200466,24.914412815497194,-4.365360712003394,75.36197648590687,81.55836893983148,95.04824676307956,64.809253847272,29.677793986668057,18.486245712692916,8.877734336386737,55.735211061272246,203620400,43.6827414450427
2020-03-31,69.30000305175781,70.36000061035156,66.66000366210938,67.6500015258789,63.076622009277344,13213900,45.468509473739516,44.19094841943772,55.26252484085867,-45.69203113520401,-9.340660632744866,-24.38806236405318,24.426412159407683,-4.036303379600881,74.85250986735026,81.43619233506236,95.05950584813993,64.7872947652634,28.20880598735921,18.316472595376425,20.440673781857356,51.687211956615016,190406500,50.23690112783178
2020-04-01,65.0,68.69999694824219,65.0,65.9000015258789,61.444942474365234,14167900,43.83350197390113,43.26627918678721,14.489732859322856,-57.98267234878622,-1.6711357405049494,-24.278981442941806,24.16048720749578,-3.8720983085778187,74.2965805053711,81.2966560287855,95.09600339704058,64.71869722551803,28.242944019846338,17.898661636856595,-43.35157986628606,42.31388484557728,176238600,51.63648938854519
2020-04-02,65.87000274658203,68.26000213623047,65.30999755859375,68.0199966430664,63.42161178588867,15432900,46.35035236598278,44.71944951975106,55.10945117365456,-46.80313188751542,-10.275690761639229,-18.36294180004448,23.907858503179476,-3.530204715851596,73.84625095143038,81.17837390273365,95.1276176845984,64.64768291354612,20.091968257335736,17.79564033677993,-1.2424511681641441,76.0819896444134,191671500,51.17575327878064
2020-04-03,67.68000030517578,68.69000244140625,64.55000305175781,65.2300033569336,60.82022476196289,8600700,43.58248650255747,43.20898044029773,20.897985071444612,-54.62526998349924,1.1631513042087207,-18.686110241420593,23.761259280699214,-3.4446726792379394,73.30607852711398,81.03252666947853,95.19236923899152,64.51723136220477,18.840848892939494,16.935950150340734,-7.942236059045021,58.49516990216351,183070800,53.10804927397039
2020-04-06,68.5,71.37000274658203,67.6500015258789,70.94999694824219,66.15353393554688,12153100,50.154454232864765,47.01405136137509,134.82412132403064,-6.009893777434607,3.0351384248701865,-10.933977295321341,23.144444231482307,-2.882109085669981,73.011215652765,80.94392166099739,95.2020934143819,64.4896071776591,20.33416320500943,16.399753101116104,88.46139056967748,96.85859602050407,195223900,52.11501323140013
2020-04-07,73.66000366210938,74.9000015258789,70.86000061035156,72.7300033569336,67.8132095336914,11285600,52.02723499100232,48.135485311122025,196.05518473088136,32.121552610252756,18.859298887428775,-4.22701999114291,22.008799337769045,-2.266514772230593,72.80082362156287,80.87311721384228,95.20205066258657,64.48974995081676,23.822501579058173,14.953518911182563,120.63867911445224,86.31779265172922,206509500,59.77150619283257
2020-04-08,73.69999694824219,74.37999725341797,72.41999816894531,73.33000183105469,68.37264251708984,10695600,52.672718872791236,48.516379992786696,174.60732792452043,42.24842543670058,12.815387432391828,-6.347383176240566,20.929936688741446,-1.71051918089114,72.62519231459675,80.80828240313933,95.20143900304159,64.4920615920512,23.50726954392631,13.909664784580098,9.529086206842168,90.05700060928854,217205100,58.77993082267006
2020-04-09,74.62000274658203,74.83999633789062,70.0,71.58000183105469,66.74095916748047,15459400,50.53686500727406,47.46208160598608,113.97950521125625,31.222655419897002,17.51765229087571,-11.146966235950586,20.2521125034727,-1.3950181428799908,72.3933413995481,80.72602619949265,95.20641471101406,64.47738587187168,23.243540009201382,12.136761571687085,-30.6816189215514,78.97403735069169,201745700,58.47109404656762
2020-04-13,71.70999908447266,73.51000213623047,71.44000244140625,73.30000305175781,68.34466552734375,7896500,52.572461858503154,48.60054389693268,107.28648126560876,46.196020220699765,17.22373977724559,-6.695512564028258,19.608179527467392,-0.9947250026968675,72.24200033748849,80.66093269462016,95.21042973524244,64.45687090867845,18.500154792237836,10.376007416963986,1.4418857892899613,87.41150189489265,209642200,64.84614762641557
2020-04-14,75.0,77.66999816894531,74.97000122070312,77.55000305175781,72.30736541748047,11314100,57.25362990199776,51.304437613319585,161.73596150889594,112.49423351633423,18.469300544418964,-5.195598828169812,18.888462886685367,-0.3307377845739552,72.26868280148973,80.6382098362102,95.211792556597,64.47670811478972,21.864217209498538,9.286615640802605,91.75702231918532,99.21107742005061,220956300,63.762175997732676
2020-04-15,75.86000061035156,76.33999633789062,74.02999877929688,75.98999786376953,70.8528060913086,9951700,55.10369091611538,50.297258327020025,111.88227326651015,98.95438318597553,20.466067942247857,-4.016673460557369,18.06202447902411,0.06880435462383616,72.24027486165365,80.59985906534527,95.21178965344758,64.4759109996286,20.457421483930403,7.6054480656460335,-26.345771714290763,88.3495109673883,211004600,65.26619424243897
2020-04-16,76.86000061035156,77.69000244140625,75.37999725341797,76.8499984741211,71.65469360351562,8819700,56.082764875146275,50.8488937358392,114.24260726460703,119.23341070747426,11.409096454322569,-0.8003133300794907,17.469231187994872,0.4496558872470331,72.25381989123775,80.57006949467446,95.21075639488956,64.47024427649717,18.494017352818858,6.828595193293151,35.35848488005787,93.60727544670281,219824300,64.0629229104853
2020-04-17,77.31999969482422,78.25,75.4800033569336,76.16999816894531,71.0206527709961,9926000,55.06032295731326,50.39030499076072,99.33053150759757,113.73754891727535,14.386548067135926,4.859579858146196,16.985381870428487,0.6886745179520659,72.25017275342752,80.53354708505506,95.2101065487509,64.46249408296296,19.09825507342996,5.430686080631207,9.209187630739994,84.81750150081919,209898300,63.46302565898126
2020-04-20,75.0199966430664,76.2300033569336,74.0999984741211,74.30999755859375,69.28638458251953,7217700,52.25412396806027,49.13335909064058,57.59580780109857,89.36777851995457,7.648846693707932,-5.8055544004170105,16.299241654507508,0.7197155671891977,72.18514520383349,80.47855899791813,95.2116614437211,64.43773919104451,18.99837120030086,5.002596899639435,-50.16847369447345,71.24085168565105,202680600,58.19922353042693
2020-04-21,73.30999755859375,73.97000122070312,71.75,71.83999633789062,66.98336791992188,9273800,48.704231719142456,47.50159947508762,2.4087588522780443,54.02339829007728,6.193635946052231,-3.7255512012410703,15.682822913869108,0.5387964563395258,72.03603917738971,80.3991092070774,95.2223723355805,64.37882822594293,18.91984782001387,4.541233220997092,-55.178066070125624,53.21164167900179,193406800,51.192478035681575
2020-04-22,73.79000091552734,75.33999633789062,72.75,74.68000030517578,69.63136291503906,7365300,52.68443363871461,49.50134875432948,34.974772799391864,76.61526763255527,13.323214834599014,11.429430089208822,14.914394472528437,0.6174636066955657,72.0105254648246,80.34815796353924,95.22309023301732,64.3586103590237,18.757391715095174,3.0651768817781853,41.67025561982735,73.9416022623109,200772100,58.28421560975922
2020-04-23,75.0,76.16999816894531,73.76000213623047,73.80999755859375,68.82018280029297,7673800,51.36946625845655,48.90948935410329,34.41760468990144,80.06970540944262,8.512204059506589,-2.6381744682872394,14.312038225101222,0.6026588631537777,71.96181164311427,80.28864699102753,95.22573042603686,64.32857011107252,18.651777397338506,3.3020774849327634,28.893131573254447,67.59121583617626,193098300,56.36550308042687
