Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2018-08-03,179.8699951171875,180.08999633789062,179.0800018310547,180.0800018310547,174.12887573242188,28934400,57.523249878474815,57.28890663274971,41.72762265469793,69.9405607700791,0.5022933318799531,5.082573940619562,9.688055736038317,1.0149987476391118,176.96899662990194,168.91086164483977,181.90637491724442,147.32932546117354,4.836322635367185,2.012199898828152,6.352955977022312,67.09013093327178,7292568100,60.24215570471534
2018-08-06,179.9600067138672,181.19000244140625,179.74000549316406,181.13999938964844,175.15386962890625,24808800,59.912242982900445,58.51410874036162,80.86496859460931,87.33237161867598,0.48260669915588694,5.271105758913449,9.42314034082074,1.149787321438339,177.18531029794732,169.0752611393715,182.07902819488373,147.4794721713272,4.834644792423534,2.0271325728722855,5.143353949067866,79.33030388993923,7317376900,59.78695439098626
2018-08-07,181.64999389648438,182.13999938964844,181.25999450683594,181.8000030517578,175.79205322265625,29895700,61.36912480832073,59.26856233629319,116.00576988088679,107.87792636836016,1.0392988673912549,7.111298902990761,9.37384118146068,1.2949377802648314,177.41841626933973,169.24462186443273,182.2539113127139,147.63948910842868,4.831042291664845,2.0319842470651186,3.6353049217156728,86.95160349648748,7347272600,60.312731325520296
2018-08-08,181.5500030517578,182.35000610351562,181.05999755859375,182.02000427246094,176.0047607421875,22680700,61.86661141796213,59.52301865351108,100.24226632385867,106.68672135577765,1.6701142342351556,6.326305085930183,9.37166425297206,1.411452478942664,177.6506752283433,169.41450548693905,182.43335269396366,147.79314770276486,4.825293306385466,2.027027620476354,0.02846623602647902,89.49203669867023,7369953300,65.59858293582334
2018-08-09,181.91000366210938,182.6300048828125,181.63999938964844,181.91000366210938,175.8983917236328,18852900,61.44056517667548,59.33082980180963,93.13436360191292,110.98990108279162,1.6313749814689134,5.977285249315199,9.430821242753728,1.4778790177768144,177.8683851414101,169.58163736220024,182.58945246783315,147.9787479105848,4.81969211713773,2.022505052136123,2.2580221832516307,88.22182009757886,7351100400,64.46954433942071
2018-08-10,180.67999267578125,181.22000122070312,179.83999633789062,180.52000427246094,174.5543670654297,33818500,56.176078555809426,56.9223668203327,32.35562724693797,64.63178693125136,0.5346439780129311,4.467593220117476,9.024150463720034,1.40219753401081,178.02238526587394,169.73323839785448,182.71030539756782,148.18319496864314,4.817853455535992,2.0475593353899306,-6.549410735244949,72.17099733763727,7317281900,63.00065802897693
2018-08-13,180.85000610351562,182.00999450683594,180.24000549316406,180.32000732421875,174.3609619140625,26089200,55.440011168503524,56.5796598703392,43.717488704171906,73.29303840869333,0.011094992857651241,5.573772893655087,8.82161630009608,1.3109692926362015,178.1603462967218,169.88123100622374,182.81161792204958,148.4107825906457,4.8178151570915695,2.079920162480929,4.036711067284109,69.86156066257769,7291192700,62.215339825382614
2018-08-14,181.00999450683594,181.66000366210938,180.0399932861328,181.4499969482422,175.45364379882812,20913000,58.73029449456839,58.05918445935112,54.848891052191505,78.94559940999424,-0.749376611470616,4.93291630211732,8.57762380159645,1.3146959761806727,178.3366755466835,170.03883097330728,182.92411172796048,148.6431886870786,4.653456219269074,2.0816033877389173,-2.130279373276026,85.88507358349715,7312105700,61.1180122914323
2018-08-15,180.00999450683594,180.5800018310547,178.1199951171875,179.22999572753906,173.30694580078125,58528000,50.79484860634241,54.290207418719916,-8.462972656803004,-0.7583361980860427,-0.4554331076478948,2.061383238201592,8.421153323834499,1.1255393376915208,178.42033808689493,170.17262545609356,183.04384575575313,148.8033545616297,4.654973885489533,2.082526146152989,-6.304691892428891,59.33003699708513,7253577700,59.046990076401265
2018-08-16,180.61000061035156,180.99000549316406,179.47000122070312,179.82000732421875,173.87747192382812,27711800,52.62688101854345,55.09366285768833,17.789795083139794,32.427802949206566,1.2386061634444694,1.4842851439556801,8.167572318531942,1.0115794851894009,178.52369520000383,170.31089816420825,183.17533746279454,148.95426290951988,4.650904344734759,1.9655501840458505,4.826865023785848,66.38759146603003,7281289500,68.63797238171837
2018-08-17,179.35000610351562,180.30999755859375,178.27000427246094,179.86000061035156,173.9161376953125,36092600,52.75528752098769,55.14908007433321,-21.33646001461396,-2.3967315036948342,2.7125806541281032,1.4324346837458621,8.205863752016247,0.9139570767360397,178.6255147896561,170.4481638400709,183.3097062274004,149.09699421205272,4.336736347390344,1.6412171079635411,-5.312996762264848,64.53258465602264,7317382100,72.04535057631873
2018-08-20,180.25999450683594,180.3300018310547,179.0,179.6999969482422,173.76144409179688,24939000,52.14630324483072,54.868152407239144,-30.33249576135822,2.063656256970878,1.841881584703749,1.8591989645957516,8.236724398782485,0.8142929936286976,178.7168008961397,170.58245883239442,183.4356867526214,149.247013595279,3.7932327896499993,1.3937229808946103,1.999882459783904,57.163699313132575,7292443100,70.67880266886698
2018-08-21,180.24000549316406,181.44000244140625,180.1300048828125,180.36000061035156,174.39964294433594,26258700,54.480506201278956,55.830624593258435,16.73514121518199,54.08815418107469,1.8292714444918459,0.5015010937335661,7.962150405449002,0.7795787705803434,178.82984401328892,170.72194789146312,183.56748626521846,149.4007141131995,3.7883707013915475,1.1434712253519808,5.587484771297724,66.81285930037232,7318701800,69.98396455429295
2018-08-22,179.97999572753906,181.27000427246094,179.75,181.05999755859375,175.07650756835938,18042400,56.88270588066895,56.84290617587254,9.352933809861442,53.36038914180046,0.8522245806828982,0.8073030139272874,7.797244477298925,0.7993371413215584,178.9660634837431,170.8669816961336,183.72631711005002,149.51978320122927,2.4963778572938513,1.0469349832929047,-2.3167843206514354,65.1883830455259,7336744200,67.82713459859693
2018-08-23,180.74000549316406,182.0500030517578,180.5,180.8000030517578,174.82508850097656,25776200,55.706799895686146,56.34551086003545,44.12130808022475,72.02250188007709,0.3998229750011927,0.9041245910239007,7.4266225966644015,0.7849677886068775,179.08798513375078,171.00804590405517,183.8804469871704,149.63575342176517,2.4956674216439696,0.9837257104982334,4.600179190679549,59.42355058734369,7310968000,67.58652721051823
2018-08-24,181.39999389648438,182.6300048828125,181.36000061035156,182.47999572753906,176.4495391845703,23136100,61.27720690328201,58.763449256406375,122.17926392221386,118.86110097211046,0.7397572829887077,1.2259341003497917,7.191696733357278,0.8987807566151389,179.27188297047337,171.16448267542904,184.06849997910652,149.7337003382763,2.4943463038193405,0.9525745316454082,3.9522850716847664,96.67386185243328,7334104100,67.46391581778114
2018-08-27,183.39999389648438,184.33999633789062,183.11000061035156,184.33999633789062,178.2481231689453,29343600,66.32647907046197,61.22904987891826,217.46524740295223,187.06585246840632,1.3971359975223352,2.4509552835117554,7.395482847632425,1.126084062215341,179.5248945647595,171.33800403044592,184.30246320336818,149.79813707739356,3.4366410562996004,0.9408313771665923,7.251623364324346,100.0,7363447700,67.44745040010582
2018-08-28,184.8300018310547,185.02000427246094,184.22000122070312,184.61000061035156,178.50918579101562,20277000,66.99919068930632,61.5749152255688,198.49122909224658,196.21775193931308,1.4229185128540751,3.1167971117139737,7.746337384909353,1.3128766332127384,179.78272201238894,171.51272741820682,184.52940405610101,149.88039620635018,3.808462499630706,0.9335342233225358,3.531124669847762,94.05792582469222,7383724700,67.27197469125419
2018-08-29,184.92999267578125,186.83999633789062,184.86000061035156,186.74000549316406,180.56878662109375,29175600,71.78744741540127,64.18844816239684,198.34392765253597,231.87753719443677,2.655160097751537,4.329850696773114,8.468187126660743,1.614177451475399,180.1177182784735,171.70710657603703,184.80588441460108,149.9345159760239,4.803860113539095,0.9240068678200448,8.347339164982536,98.85331616136517,7412900300,68.17402541649662
2018-08-30,186.3800048828125,187.52000427246094,185.7899932861328,186.41000366210938,180.24972534179688,29315500,70.09063716633369,63.49457548756341,156.22152202531223,218.00604314444342,3.2627959507238837,3.81488427080221,9.288090876924299,1.8055192291015771,180.43134976256127,171.89655735680122,185.06864574705938,149.99715472901485,5.16650286842266,0.8619550616996423,4.7505905474973815,88.19149436967464,7383584800,76.38650050772083
2018-08-31,186.17999267578125,187.17999267578125,185.97999572753906,186.64999389648438,180.4817352294922,28653200,70.63424762481476,63.78978173141893,122.60660117142514,187.12129141144166,3.5104183202944257,3.5219027938139873,10.066999439674678,1.953999680649389,180.74720831179155,172.08677719419867,185.32499840552512,150.074202033928,5.153695441056784,0.7807456913085354,-0.31411941517267433,90.74457948279249,7412238000,76.59115119786802
2018-09-04,186.0800018310547,186.39999389648438,184.85000610351562,185.85000610351562,179.7081756591797,29063500,66.30790956315747,62.05506165502791,80.52690254264186,141.72174876420277,2.424915530050144,1.6573671687494136,10.434283530389337,1.9842460260907728,181.02311440860524,172.2673782477687,185.54545853420703,150.18634200290236,5.144830271018871,0.786628089954207,-5.093087050524469,82.23407933588621,7383174500,69.81792192291093
2018-09-05,185.52000427246094,185.5500030517578,182.82000732421875,183.4499969482422,177.3874969482422,42623300,55.35401665808608,57.21437211038278,27.320511915538464,79.66524987676333,2.354517280198045,1.8883609213308377,10.187741230753634,1.79387709316876,181.19664367675784,172.42244388637255,185.7245375364464,150.29636303728404,5.054388331318227,0.8201685191719303,-9.223076778359273,55.99992081925676,7340551200,72.4114079600638
2018-09-06,183.52999877929688,183.75,180.5800018310547,181.80999755859375,175.80169677734375,46091400,49.35414133448309,54.21732767655407,-30.85500317697611,20.46207021543996,1.1066567419202755,2.358970023978343,9.95917070424166,1.4934584383642573,181.29638473211548,172.55975281444947,185.85754214149225,150.44195843834174,5.050465666451053,1.0325565221844877,-13.892851692426092,38.2701976879223,7294459800,62.45598170231115
2018-09-07,180.5,182.6699981689453,180.44000244140625,181.11000061035156,175.1248321533203,46629500,47.01186716138074,52.98870623854069,-57.2313763774445,-5.470252308294823,0.6949849859658336,3.4264176683723413,9.77452609117201,1.1852280156420818,181.36103571873088,172.68871052908068,185.9708818416924,150.60141872593454,4.649624032458692,1.2707635436324867,-2.9172492839944772,24.765252960866242,7247830300,60.845858371256725
2018-09-10,182.14999389648438,182.25,180.72999572753906,181.72000122070312,175.71470642089844,26132000,49.271236407656936,53.93212934765866,-60.274247170294366,-7.16600379569228,1.1240981117226985,2.9866842525402704,9.59911370875584,0.9788910890856357,181.44068280388328,172.82238068765668,186.1096394916648,150.72486108816915,4.236990088779409,1.4195012333618096,-0.37809577781222925,25.353927123120883,7273962300,60.979786531456845
2018-09-11,180.99000549316406,183.4199981689453,180.52000427246094,183.1199951171875,177.0684051513672,30116500,54.10771061643751,56.03217820005372,-40.512920281584115,14.939691322510232,1.5302697369127922,3.3875339687256845,9.12434636828727,0.9177560746759355,181.56697278789446,172.96867665608724,186.27526796820965,150.83353253838217,4.2324401327852765,1.4913068224915977,4.6220736320602755,43.37185668136249,7304078800,61.35487339068872
2018-09-12,182.85000610351562,182.97999572753906,181.00999450683594,182.5800018310547,176.54627990722656,36204000,52.04654264456481,55.028770218614156,-53.19292169787242,3.7293104138840487,0.8395030890073006,1.6988821213703111,8.673317394842128,0.8163231251799346,181.6630904852175,173.10823488074155,186.43061017658695,150.94139040324703,3.854305789830735,1.5995627442497338,0.13600156497720223,30.22597226263214,7267874800,54.818546708626094
2018-09-13,183.72000122070312,184.8800048828125,183.63999938964844,184.52999877929688,178.4318084716797,31133200,58.233939781089894,57.855112669038995,21.702715467120427,81.69720486897546,2.0630506994357036,2.4711222251191627,8.731139142747196,0.8831053500763915,181.82800806382124,173.26588660700406,186.6234444541039,151.03195608910897,3.8487235330307166,1.6206648597624456,9.021305698317036,57.76829491697109,7299008000,55.406735771916615
2018-09-14,184.66000366210938,184.9499969482422,183.25999450683594,183.99000549316406,177.90965270996094,31224100,56.07616800770503,56.82943232914958,4.665665198335573,64.20709124109653,0.8274933148724949,1.5733720399242166,8.67577054901124,0.8822873399182924,181.9609808110256,173.41675531567626,186.8033134080905,151.1260872266751,3.8464682699009183,1.6677705424707507,-0.8389712085283212,50.1412730740633,7267783900,49.363660830746966
2018-09-17,183.67999267578125,183.80999755859375,181.1699981689453,181.33999633789062,175.34722900390625,33071200,46.89320298933033,52.12636685408518,-71.11902079227438,-11.057213787564931,-1.6274276118032869,-0.2530289912790734,8.421350024504045,0.660195150457298,181.9813492718865,173.53989258951214,186.89649609780489,151.3077044942361,3.8509514899021164,1.8381376248533525,-12.892164102406605,12.711774911367579,7234712700,42.60472738259636
2018-09-18,181.49000549316406,183.72999572753906,181.39999389648438,182.83999633789062,176.79763793945312,31877300,51.71334961569627,54.344263051186786,-41.97044497278061,8.865004612458632,-0.958780275504581,0.45049557531174594,8.17965052622221,0.5983258265154348,182.05604714786307,173.67658807251584,187.02945748715524,151.45164312929984,3.8536015014068496,1.921015473558353,0.548173862679118,33.89821011002274,7266590000,43.984314315769666
2018-09-19,182.8699951171875,183.3000030517578,181.50999450683594,182.6999969482422,176.66232299804688,31843400,51.245842372876375,54.101666500221214,-40.799131630273386,2.384397830636532,-2.163440305280363,0.43427698874669574,7.950036002854466,0.5318661390503507,182.1208234839346,173.81051291470504,187.14778164724615,151.6154188837597,3.8596637976764296,2.0025476214309843,-0.8993834380536317,31.92081811226414,7234746600,37.54048512799869
2018-09-20,183.9600067138672,184.97000122070312,183.52000427246094,184.72000122070312,178.6155548095703,33295800,57.250976381759514,56.97553449005721,55.89414970056445,69.16014462215293,-0.9066050148626055,2.3266102641472814,7.831496161617568,0.6348753727250482,182.26059607412301,173.96313381973192,187.2809069068042,151.80239356927,3.676725998871113,2.0209743024996163,8.013023075934486,63.50155757597711,7268042400,38.018737627807226
2018-09-21,185.22000122070312,185.47999572753906,183.47999572753906,183.7100067138672,177.63894653320312,38605400,53.69010177483488,55.18392451521747,64.77401710861243,57.20524421450009,-1.5751338219961033,1.8799907120418173,7.849465281526117,0.627776203432262,182.35425123027727,174.1041124911332,187.38800232311763,152.0042982445093,3.2549583311433476,2.044230034903172,1.217409900982926,54.86592215958258,7229437000,31.280872614415344
2018-09-24,182.0500030517578,183.9600067138672,181.3000030517578,183.88999938964844,178.13291931152344,34945600,54.236380955684034,55.44286645460371,9.389462146604671,10.675467519698524,-1.0546175138544218,1.344724432319638,7.646177089402405,0.6294184215309144,182.45163158940332,174.2453448205445,187.5029091084666,152.19329145305682,2.79288422447461,2.0437888745815296,-14.081836974730646,67.51460931831144,7264382600,30.93462102040759
2018-09-25,183.80999755859375,184.27999877929688,183.17999267578125,184.13999938964844,178.37510681152344,25277500,55.02985903009097,55.81062760520339,68.65345129413599,37.30958203106714,0.37612562163243013,2.739498844587063,7.365803365375169,0.643475220080802,182.55545900831032,174.3875527718767,187.62470798555375,152.37269252714157,2.753879716255605,1.990578310858736,4.786852509190098,73.41273565626504,7289660100,37.4028650643184
2018-09-26,184.3000030517578,185.99000549316406,183.91000366210938,184.27000427246094,178.5010528564453,36210600,55.462319586226485,56.00644514248786,107.8316453247805,66.3274697957013,1.3530645987024867,2.4746951212268398,7.336425446743777,0.6575260902792479,182.66049445657168,174.5295557969127,187.75283058850349,152.54026999743402,3.0296430175407476,1.8624709232186076,7.007949722197502,69.00900405526153,7325870700,45.97869459961151
2018-09-27,185.02000427246094,186.49000549316406,184.9199981689453,185.8300018310547,180.01219177246094,33113300,60.385294503725625,58.30560891747005,145.54910495015696,101.1404000492661,2.6061516232104456,3.3192489716690963,7.429267219372323,0.7854856816868505,182.8235690247779,174.68561004107272,187.92434972409004,152.66805094119317,3.2529254890677715,1.6791497051211337,3.5796831413095362,88.94466453674121,7358984000,54.656123463174815
2018-09-28,185.30999755859375,186.27999877929688,184.97000122070312,185.7899932861328,179.97344970703125,28076800,60.201504918454134,58.22467863476544,124.46827512627986,92.98287196465236,2.2397050616825545,3.3889796557117844,7.517466903369441,0.8735959542011926,182.9804471722771,174.83977713513733,188.0874310565157,152.80596951721475,3.2477808851525443,1.5176929246424404,-0.37326975782379146,88.27450479233227,7330907200,48.67288497052776
2018-10-01,186.8699951171875,187.52999877929688,185.6999969482422,186.1699981689453,180.34156799316406,27371300,61.40311367237677,58.78812653836806,150.5045462190442,120.33370409781107,1.6655761976216554,3.2213337430318747,7.905264722549727,0.9629864893675517,183.14692551556757,174.9962278603321,188.2574082993173,152.937792201171,3.5427929289521884,1.426523951603158,6.61896915177018,79.14110860178565,7358278500,48.43349561872497
2018-10-02,186.00999450683594,187.17999267578125,185.32000732421875,185.75,179.93472290039062,25618600,59.27303093759474,57.8931459717676,112.32745176798522,98.87230085203684,1.7362241960532907,2.5903029408185505,8.152772281388286,0.9885434764980516,183.29130197562424,175.14699800709587,188.41158582254755,153.08231462911263,3.4516046086562486,1.2977410080209304,-2.649991334276397,72.01260049567068,7332659900,49.52213618973014
2018-10-03,186.52999877929688,186.97000122070312,185.66000366210938,185.9499969482422,180.12844848632812,29128700,59.98488473385595,58.20733735137773,98.71439265719191,97.57723297249125,0.769521583666009,2.8484479035158428,8.387904462284919,1.0132554767991166,183.4386665493834,175.2982721038363,188.58453198362628,153.19236849855145,3.449705692992258,1.2590022749140182,0.2923338135406688,75.15720629832849,7361788600,49.32542870911119
2018-10-04,185.1999969482422,185.32000732421875,181.05999755859375,182.3800048828125,176.67022705078125,80557300,44.89891774785199,51.14308019189266,-73.24531113078632,-58.86432838978511,-0.8750478625380442,-0.054795510229986445,8.56478585280259,0.7362839678064574,183.44160006654027,175.41261593111713,188.69148163417196,153.3228189029374,3.5115611378988727,1.3138525262577188,-16.525542089392427,20.40196406756317,7281231300,44.4013105659626
2018-10-05,182.36000061035156,182.97000122070312,178.42999267578125,180.14999389648438,174.510009765625,83325600,38.40197141333897,47.4153716798545,-176.43059288313233,-154.44289279219052,-0.6562272336153132,-2.2729752222225716,9.246849993218918,0.3330001830161393,183.35742727242265,175.50358949955424,188.74935773523404,153.48944277135777,4.941262844015553,1.3695945051597185,-13.566834461278708,18.90109963814896,7197905700,40.35848317892832
2018-10-08,179.52000427246094,180.63999938964844,176.92999267578125,179.0500030517578,173.44448852539062,66864500,35.66082903899459,45.71104610866716,-198.13618486666198,-195.2243670407277,-2.0728469492686146,-3.0117531770822095,10.14953937624913,-0.07450632753014474,183.23003915824142,175.5825009701857,188.78642914700671,153.66757140230968,5.764229382374005,1.6152360798546397,-10.625468303312305,20.000086370454394,7131041200,32.468525937330554
2018-10-09,179.17999267578125,181.02000427246094,178.75,179.6300048828125,174.00633239746094,49097900,38.167070296634016,46.75751489799393,-135.58705690239265,-143.20686395704044,-1.6803459861575138,-3.8074330091051842,10.897845231165004,-0.3466607828594306,183.12427463905485,175.6661129563365,188.8289923881123,153.84580817951465,5.7711112101556665,1.7806067351221655,5.085795023236385,25.471798607132474,7180139100,39.72157381262129
2018-10-10,178.50999450683594,178.6199951171875,171.5,171.72999572753906,166.3536376953125,114471100,24.288778748701205,36.75111556622118,-222.7571333572838,-305.8301820689563,-7.032267977111816,-7.875118097835348,12.568529061836145,-1.1861368182775607,182.70516073787914,175.6700193786621,188.78839727243653,154.03000330129393,8.77175085974274,2.7187138138353277,-30.01107618707322,1.4347831881067106,7065668000,30.203358259013626
2018-10-11,171.02000427246094,173.39999389648438,167.80999755859375,169.60000610351562,164.29034423828125,143084500,21.96926338225363,34.676192605188064,-205.65562057137754,-346.25484453529054,-7.6805835799289,-9.134737932230863,14.491902617083218,-2.000242436338908,182.20621979358148,175.65201744648945,188.72716763341276,154.22203295862823,10.850794389531222,3.599325707532418,-17.40471114683403,9.07712187686189,6922583500,26.461146698848736
2018-10-12,174.1699981689453,174.86000061035156,170.92999267578125,174.32000732421875,168.86256408691406,102078400,36.45178642417939,42.17826819040595,-119.15073346941827,-219.02871256175493,-5.204193864371943,-6.203927038277761,15.957499256497545,-2.238755373780009,181.8982749669692,175.68032995423272,188.69010376366433,154.43689696875757,10.891761587929238,3.979278603812093,8.816480046900951,33.0122178633054,7024661900,36.231145665779955
2018-10-15,173.7100067138672,174.0399932861328,171.55999755859375,172.2100067138672,166.818603515625,64885300,33.461902650965996,40.04617714057183,-107.88789038208921,-197.436285650024,-6.478762200132766,-6.127004863099673,17.349816063941155,-2.568430739566395,181.51167128619025,175.68676285321442,188.63808498422506,154.64371585806012,10.94326669730646,4.454647674302863,-0.3631063144575821,22.312418270309585,6959776600,31.76129493664081
2018-10-16,174.02000427246094,177.64999389648438,173.6999969482422,177.22000122070312,171.67176818847656,71979700,44.99787727515164,46.68261157204377,-50.57462650594109,-106.53231491927376,-3.825909202961598,-2.524611627262885,17.838646060121295,-2.3977958576336107,181.32771052341835,175.74227629400605,188.6134515273798,154.88294938204402,10.97393315589255,4.6357805910845435,15.77700549765599,47.718068355037644,7031756300,34.26908621966254
2018-10-17,178.0800018310547,178.25999450683594,175.47000122070312,177.2899932861328,171.7395782470703,66987600,45.14097352541121,46.76797988560994,-32.44816972078374,-81.7689414549129,-4.595602680285141,-2.109219430923249,18.17456622417989,-2.2311988382772654,181.14956905589386,175.79741851123413,188.62016166651867,155.06423912083486,11.011311900136178,4.807864136073382,4.956288659401282,48.072997670945625,7098743900,36.49143339313994
2018-10-18,176.6199951171875,176.67999267578125,172.44000244140625,173.17999267578125,167.75823974609375,82486200,38.763488882264205,42.61310145244644,-64.12053357025134,-120.37034863124366,-6.787233471143443,-4.699542421062302,18.85421871819495,-2.403110637176809,180.81378835640703,175.8107298772252,188.60309707899432,155.21280364732405,11.066972518949273,5.156845675513717,-11.848259204784203,27.23121087614228,7016257700,34.61539673137132
2018-10-19,174.5800018310547,176.07000732421875,172.38999938964844,173.02000427246094,167.60328674316406,82923700,38.53526131027479,42.4608228084687,-59.743856712022605,-111.77016238537264,-7.063433434935653,-5.515504103341136,19.505543440062116,-2.5231760999735116,180.47866694431679,175.8217950902531,188.5861401017898,155.35686069166724,10.928152974838493,5.481486131139288,-1.4644562175488682,26.897305251482553,6933334000,30.168381316773278
2018-10-22,174.05999755859375,175.25,172.58999633789062,173.91000366210938,168.4654083251953,52909300,40.62938666457032,43.62305491219602,-51.148475283589995,-99.80946803622352,-6.374156844086473,-4.748602301454599,20.124301925835923,-2.517493236608942,180.18542001761645,175.84108367995836,188.58700473274354,155.47589611564513,10.861504092843111,5.747835116535683,-1.5585444058449713,31.837186521936495,6986243300,34.27109012096014
2018-10-23,170.63999938964844,174.1300048828125,168.82000732421875,173.27000427246094,167.84542846679688,77567000,39.58495196517385,42.97570903096921,-78.96516250282261,-115.2632418508996,-6.819033548739791,-6.10198590002876,21.126384808531206,-2.53540555153333,179.8722593898399,175.85340759884656,188.58679609698052,155.5833047636152,9.977375884282019,5.900745918619887,-16.73766150323299,31.182202562708273,6908676300,30.193407800438834
2018-10-24,173.07000732421875,173.36000061035156,165.0399932861328,165.33999633789062,160.16368103027344,102997400,29.474575447392567,36.093369820464574,-161.0052288576201,-155.15372602756622,-9.343134164225328,-10.136425130965256,22.41871819924921,-3.153139131493589,179.25364747290516,175.786292632753,188.57324007985395,155.6246607685347,10.288046727045673,6.272972048447326,-18.377253051571895,1.6731897322777285,6805678900,29.81119660444932
2018-10-25,167.91000366210938,172.0800018310547,167.16000366210938,171.05999755859375,165.7046356201172,83481100,41.15040773789429,42.929937792187104,-104.10399822564649,-113.81697117592785,-5.045793308832311,-5.668908672603127,23.64643492043131,-3.1448888288821877,178.87198462392772,175.77595479329426,188.55822809709375,155.72847280012306,9.203447062762063,6.342644698468586,2.47532406590048,37.672090949195336,6889160000,36.989379070623
2018-10-26,165.1999969482422,169.9600067138672,164.22999572753906,166.66000366210938,161.44236755371094,130970900,36.187448201253254,39.554441072720124,-155.94185340630034,-138.0662173680026,-6.919854330338588,-8.849263290226947,25.048770322928146,-3.4535823917536845,178.32418083639706,175.72139412875197,188.54558348949539,155.7748175114812,9.719493471350827,6.550439709888118,-11.04694743930248,14.472940428045622,6758189100,35.25476581762905
2018-10-29,169.2100067138672,169.86000061035156,160.08999633789062,163.22999572753906,158.11972045898438,111871900,32.860343801954016,37.19044820845247,-176.17769342691702,-151.18927020067756,-9.129882931291194,-10.656815296071876,26.66337522438613,-3.9296981250602983,177.65218850528493,175.63253636981716,188.55203907318398,155.75576183013632,10.799985928098861,6.820494519372708,-18.51442220230046,16.945491616311838,6646317200,29.729400937575193
2018-10-30,162.75,166.0399932861328,162.00999450683594,165.9199981689453,160.72552490234375,92584000,37.69818285299405,40.10193943989762,-132.66107729977622,-136.03604736057278,-3.3832165044781655,-10.177567630749202,28.197249880771217,-4.0433532982788165,177.09872960707722,175.57050749138222,188.5448721091613,155.78192873312383,10.615841267279986,6.720099904714874,-4.135182416186836,32.08586911703081,6738901200,37.42526512997374
2018-10-31,168.6199951171875,171.25,168.5399932861328,169.82000732421875,164.50344848632812,73828600,43.998593714358506,44.00450409520317,-26.778349877872586,-74.03463339144781,0.1297176962180337,-7.56082895978685,28.551678717500995,-3.7752094324507084,176.70902008655025,175.54719014713422,188.5435142448994,155.8235867377666,10.614866701557483,6.385089373971784,21.546862399742288,53.54987323530869,6812729800,45.729614278014125
2018-11-01,170.07000732421875,172.24000549316406,168.77999877929688,172.05999755859375,166.67335510253906,52706800,47.29531735267633,46.0963527656916,-0.37690257132105837,-57.4796295805644,-1.2964718165836209,-6.433194774223608,28.703903547136406,-3.3434141977070055,176.4154199817134,175.54596076471887,188.54983329947083,155.87966758553893,10.624886667550934,6.204597128673314,4.037283871175744,65.87783394035384,6865436600,43.32062449597561
2018-11-02,171.52999877929688,172.5500030517578,168.22000122070312,169.3800048828125,164.07723999023438,75966800,43.960882927213284,44.054388692026286,-17.151689095964826,-64.2206319037701,-1.6433434299534244,-8.015637317128004,28.903169946028203,-3.180800091087434,176.02378094841453,175.51775434123934,188.54878833327243,155.91111263718656,10.63746045347871,5.991878703681234,-0.7124825961891721,51.12828553169369,6789469800,42.94330987817266
2018-11-05,169.60000610351562,169.66000366210938,167.0800018310547,168.9600067138672,163.6703643798828,39573500,43.443952800552715,43.73949543696119,-40.7736450916318,-77.07184033920403,-4.660870358842426,-8.308458893806963,29.20389977044939,-3.050651569850203,175.6246282599954,175.48521758729547,188.54918698606465,155.9191141003611,10.674330649730392,5.985703962188737,-13.136826701876375,48.81679289949773,6749896300,37.663913687526495
2018-11-06,168.97000122070312,171.19000244140625,168.72000122070312,170.24000549316406,164.91029357910156,34410400,45.54553217323766,44.982384505817734,6.429564193685997,-56.592884641649796,-3.9765288848483378,-8.389386097119075,29.18816462951064,-2.8118099304201394,175.28627551508885,175.46537534799148,188.55072408252892,155.92487711376015,9.775044588312731,5.8755126897603995,11.37722802833096,61.18150328997592,6784306700,35.64371275638305
2018-11-07,172.27999877929688,175.5800018310547,171.8699951171875,175.5800018310547,170.08309936523438,51169600,53.336019384705516,49.782074468771356,125.80023744094422,2.7555226762096563,1.3858466663447735,-5.495447453595547,28.40691051362459,-2.16665725798174,175.16839320762486,175.49863108165226,188.58428200883196,155.96301916914655,9.40613219639355,5.5717247319327035,27.33402812809388,96.93363481675142,6835476300,41.68120197960047
2018-11-08,174.75999450683594,175.3000030517578,173.6300048828125,174.4600067138672,168.9981689453125,40296500,51.66646823188164,48.855051837094145,126.06203591413109,11.581346065468336,0.8322751160834706,-6.289945517672272,27.66471910353285,-1.7258488515109889,175.013671875,175.52038586896452,188.60820830316354,156.0001928809185,9.11218897424225,5.255430288689498,3.0667869879355707,92.76956281466931,6795179800,47.54119821135724
2018-11-09,172.8300018310547,173.25,170.16000366210938,171.52000427246094,166.15023803710938,50602700,47.46617499539887,46.4979570486796,55.61363396377485,-26.606856263578468,-1.374273669898817,-7.660832154798956,27.36727758840332,-1.5953484559949516,174.75328770057823,175.51258292051097,188.61037618862213,156.00392511142672,9.121349069219013,5.000691424803623,-16.853639219888368,73.78956669585767,6744577100,42.33326089078561
